EE Planta / Hl,EE Elaboracion / Hl,EE Bodega / Hl,EE Cocina / Hl,EE Envasado / Hl,EE Sala Maq / Hl,EE Frio / Hl,EE Aire / Hl,Agua Linea 5/Hl,ET Planta / Hl,ET Bodega/Hl,ET Linea 5/Hl,ET Servicios / Hl,Aire Planta / Hl,Aire Elaboracion / Hl,Aire Cocina / Hl,Aire Bodega / Hl,Aire L5 / Hl,Hl de Mosto,Hl Cerveza Cocina,Hl Producido Bodega,Hl Cerveza Filtrada,Hl Cerveza Envasada,Hl Cerveza L2,Hl Cerveza L3,Hl Cerveza L4,Hl Cerveza L5,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Planta de agua (Hl),Produccion (Hl),FC L1 y L2,Red L3,FC Lavadora L3,Red Paste L4,Gas Planta (Mj),Vapor Elaboracion (Kg),Vapor Cocina (Kg),Vapor Envasado (Kg),Vapor Servicio (Kg),ET Servicios (Mj),Tot_Vapor_L3_L4,Vapor _Vapor_L5 (KG),Tot_Vapor_CIP_Bodega,Aire Producido (M3),Aire Planta (M3),Aire Envasado (M3),Aire Servicios (M3),Totalizador_Aire_L3,Totalizador_Aire_L5,Vapor_L5 (KG),EE Linea 5 / Hl,Unnamed: 21,Unnamed: 22,Unnamed: 35,Unnamed: 46,Aire Expulsion / Hl,CO 2 linea 2 / Hl,Agua Lavadora L3 / Hl,Agua Paste L3 / Hl,Unnamed: 65,Unnamed: 66,Unnamed: 67,Meta EE Planta,Meta Agua Planta,Meta ET Planta,Meta Aire Planta,Unnamed: 72,Meta Agua Elab,Meta Agua Bodega,Meta Agua Cocina,Meta Agua Envas,Meta Agua Linea 2,Meta Agua Linea 3,Meta Agua Linea 4,Meta Agua Linea 5,Meta Agua Servicios,Meta Agua Planta de Agua,Meta Produccion Agua,Unnamed: 84,Meta EE Elaboracion,Meta EE Bodega,Meta EE Cocina,Meta EE Envasado,Meta EE Linea 2,Meta EE Linea 3,Meta EE Linea 4,Meta EE Linea 5,Meta EE Servicios,Meta EE Sala Maq,Meta EE Frio,Meta EE Aire,Meta EE CO2,Meta EE Caldera,Meta EE Eflu,Meta EE Agua ,Meta EE Resto Serv,Meta EE Resto Planta,Unnamed: 103,Meta ET Elab,Meta ET Bodega,Meta ET Cocina,Meta ET Envasado,Meta ET Linea 2,Meta ET Linea 3,Meta ET Linea 4,Meta ET Linea 5,Meta ET Servicios,Unnamed: 113,Meta Aire Elaboracion,Meta Aire Cocina,Meta Aire Bodega,Meta Aire Envasado,Meta Aire L2,Meta Aire L3,Meta Aire L4,Meta Aire L5,Meta Aire Servicios,Unnamed: 123,Unnamed: 124,Cocimientos Diarios,Hl de Mosto Copia,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Agua Paste L3,Agua Lavadora L3,Agua Cond Evaporativos,Agua Calderas,Agua Efluentes,Agua CO2,Tot Vap Paste L3 / Hora,Tot Vap Lav L3 / Hora,Medicion Gas Planta (M3),mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,Frio_diff1_lag1,Frio_diff7_lag1,Frio_roll_mean_3_lag1,Frio_roll_std_3_lag1,Frio_roll_mean_7_lag1,Frio_roll_std_7_lag1,Frio_roll_mean_14_lag1,Frio_roll_std_14_lag1,Frio_roll_mean_28_lag1,Frio_roll_std_28_lag1
11.062426789111836,1.14056300774608,1.1460419421878,0.39654143221298394,2.707137152726454,4.06895900245607,3.9248063480068,1.09862081995088,1.61083743842365,86.8727173247686,2.31479690156811,22.3714778325123,8.60835549545168,9.44247118836199,3.61134139429435,1.3502952788588347,3.06712828263745,8.08596059113301,1178.484738919442,0.0,5293.0,2943.0,10586.0,790.0,4151.0,5442.0,203.0,65642.8,6037.0,6066.0,501.0,18269.0,5659.3,7538.0,36302.0,21537.0,5815.0,292.0,683.0,20774.0,1066.0,335.0,6906.0,5034.8,67529.0,27785.0,8245.0,7798.0,3919.6312681880336,852.0,10298.2,37258.7,18543.2,115.4,367.8,105.12,137.3,459817.2928,15842.220000000001,3590.0,95550.97,12252.22,45564.0256374257,86308.56,3227.5322274838554,12252.22,49979.0,31577.11,12493.67,18370.5,6925.56,1641.45,4541.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,-3658.9999999999995,-3658.9999999999995,24027.666666666668,2309.555007643611,21653.14285714286,3371.82682574331,21531.785714285714,3451.3760506217236,21127.410714285714,3065.152298367003
11.5325925092791,1.2511140402410081,1.0076061190377148,0.376229336681314,1.67945113035654,4.85479698571589,4.54886964345968,1.08086829378023,1.8014107501705001,85.5803349904398,3.09515914970195,38.52708736944847,9.87746115883385,8.81723090765943,3.73166797885502,0.805358861686545,2.70225621414914,15.852292573979073,4779.0,5361.0,4445.5,8979.0,3530.0,260.0,1273.0,4223.046544994169,0.0,51268.14,7193.0,6211.0,1798.0,7466.0,2414.14,3240.0,33097.0,21582.0,4805.0,292.0,732.0,20222.0,1189.0,407.0,5447.0,3512.14,52880.0,28474.3,17294.0,9636.0,7658.0,2577.0,5874.9,32619.8,23168.9,74.1,167.0,31.989999999999995,175.2,380447.3792,68539.53,54780.0,36916.31,13759.53,43910.2535815959,32806.06,2582.2196069839715,13759.53,39197.0,21788.81,5927.119999999999,16680.75,3772.47,251.51999999999998,2875.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,-2238.0,-2238.0,23485.666666666668,2976.8981059706307,21291.428571428572,3300.0098917517385,20983.285714285714,2819.097739682343,21389.375,2671.9462618979123
9.04663845535247,1.26033525659544,0.978287177645396,0.321711568938193,0.34216628539752203,4.97419601658326,4.58908815515182,0.894160726415315,0.1232858962551846,75.0028810986797,2.24170251637636,13.1744954002613,6.98311599004467,7.3115840757021,3.93515626829897,0.585754214090189,2.93467805529314,6.494212797286304,6941.0,10196.48,5123.24,7235.0,50.0,50.0,4.547473508864641e-13,4550.79381516944,0.0,46348.1,6457.0,5012.0,2233.0,1753.0,796.1000000000004,3958.017388056388,35612.0,25484.0,4581.0,287.0,586.0,23511.0,923.0,294.0,5435.0,2526.1,47690.0,26401.2,19477.0,8952.0,10525.0,3552.0,3419.2,27872.699999999997,22896.2,10.400000000000006,272.8,27.320000000000007,9.099999999999994,384257.76056,81104.78,69620.0,30763.910000000003,11484.78,35776.1791648364,27416.690000000002,1024.3110238779755,11484.78,37459.0,21380.39,2279.6100000000006,15018.64,1825.0900000000001,375.98999999999995,2887.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-552.0,-552.0,21336.0,1477.4667508941106,21098.0,3320.170326947854,21089.785714285714,2754.8981602909407,21325.196428571428,2677.8378658899496
7.66984187372661,0.704576433932735,0.503772684598652,0.3239555493037,1.84837767348712,3.14264814085544,2.88157120651634,0.713018954527409,3.2241168031626355,70.5932541678533,1.21953385530909,69.76965978855318,3.99697529998232,5.95133581514941,2.02701713457645,0.571994654663103,1.48095810853341,26.205592808812302,7109.0,9312.79,9357.395,5732.0,9402.0,1036.0,3290.0,5076.0,0.0,71769.74,6593.0,4714.0,2303.0,17296.0,5325.74,7064.0,42835.0,29407.0,6672.0,462.0,701.0,26964.0,1170.0,409.0,6908.0,5045.74000000001,73370.0,38753.7,19941.0,8931.0,11010.0,2759.0,11977.7,48737.3,31918.7,158.2,410.8,167.17,194.2,660568.963584,95781.66,84370.0,94355.64,11411.66,37401.2766871781,86351.67,2946.319395249401,11411.66,55689.0,29879.74,11955.52,24765.88,6590.56,1593.21,3748.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3289.0,3289.0,21502.333333333332,1761.315512147378,21961.0,2988.533308042328,21584.571428571428,2493.0028761731123,21412.26785714286,2708.7914227516435
6.58992380107998,0.694272340455239,0.544440061852719,0.31187707641196,1.57249718137298,2.60893164436781,2.41590368847452,0.60936447378066,1.0625,54.1711450264759,1.09289426745367,16.8676973684211,3.54695018336303,5.11611347111736,1.5671583701878298,0.549145902547065,1.13378879320877,8.92217105263158,7224.0,12377.96,11459.48,10777.0,10541.0,1094.0,3602.0,5541.0,304.0,75517.1,7956.0,6239.0,2253.0,18020.0,5650.6,7253.0,44259.0,29897.0,6983.0,438.0,782.0,27685.0,1286.0,442.0,7212.0,5282.10000000001,77664.0,39017.2,20056.0,9111.0,10945.0,3392.0,14174.4,51186.0,34230.4,148.8,476.0,184.44,151.4,620773.153008,74394.0,61870.0,104356.02,12524.0,40646.204687245,94534.24,2051.311880574127,12524.0,58628.0,30946.47,13986.81,26682.37,7092.78,2712.34,5127.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587335,3453.0,3453.0,23565.666666666668,3371.3324269984937,23364.85714285714,2631.5811741490447,22125.285714285714,2785.156601818182,21542.01785714286,2885.356972865188
6.46819556699327,0.70511703548818,0.560626572126834,0.262441135293369,1.51880297201782,2.57330634748303,2.36841047086735,0.596994920047717,0.798927613941019,56.2767704460261,1.04638349395276,14.8661126005362,3.59301723559637,5.00650073049446,1.70432354426082,0.48724067710322,1.27042413357102,9.8387399463807,7857.0,13106.1,11191.05,8757.0,9276.0,662.0,2936.0,5305.0,373.0,72385.9,7891.0,6274.0,2062.0,16997.0,5430.9,6682.0,42202.0,28798.0,6681.0,448.0,711.0,26505.0,1184.0,410.0,6268.0,5295.89999999999,74362.0,39388.0,20312.0,9074.0,11238.0,3780.0,11648.2,49005.0,31960.2,109.4,456.2,105.52,134.5,629796.1519,75920.13,64210.0,95783.36,11710.13,40209.6355344208,84959.3,3175.6074252922426,11710.13,56028.0,32177.74,14132.11,22822.72,6656.12,3669.85,5545.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,721.0,721.0,26053.333333333332,2231.0433284300525,24119.85714285714,3035.7268996846624,22490.214285714286,3158.445629839372,21784.339285714286,3105.9237489685297
9.67127774445111,0.970605878824235,0.96625674865027,0.431547619047619,2.79694061187762,3.57588482303539,3.13002399520096,0.819436112777445,0.798850574712644,69.7086678410318,1.46414817036593,18.2314942528736,4.80337069162793,6.86577684463107,2.13483803239352,1.205659313921018,1.6998725254949,8.49629310344828,1344.0,2016.0,6668.0,5851.0,11320.0,1090.0,4087.0,5795.0,348.0,64488.08,6472.0,6443.0,580.0,18650.0,6276.58,7268.0,34363.0,23844.0,5464.0,321.0,703.0,20871.0,1068.0,305.0,5740.0,5003.08,66564.0,29285.0,9041.0,7254.0,4609.327024210605,2815.0,12859.7,41240.6,21900.7,233.5,503.2,95.87,144.2,464817.397164,25562.940000000002,15800.0,106358.28,9762.94,32028.8757717751,94839.72,4787.758487476463,9762.94,45781.0,28386.61,14305.42,17240.48,7055.41,2956.71,6344.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1180.0,-1180.0,27051.333333333332,594.8279863393468,24096.14285714286,3013.0401827394176,22793.35714285714,3333.5653264429116,22078.98214285714,3149.721805724172
10.613693594705715,1.32661145120634,0.9557377786760995,0.37639945071683384,2.7506157684303023,4.6083903492978,4.02052574720922,0.965970471732085,1.08870967741936,81.9975543968311,1.58211379186172,37.1559677419355,5.2799123455963,8.15106229744328,2.83474072740367,1.3471205211924255,2.31205077421678,13.4781451612903,2572.792484735144,0.0,5554.0,12615.0,11108.0,967.0,4427.0,5590.0,124.00000000000001,67712.85,7368.0,7330.0,601.0,18194.0,5635.85,7446.0,37067.0,25595.0,5365.0,295.0,775.0,22330.0,1170.0,326.0,6812.0,5083.85000000001,69703.0,34192.9,12677.0,11568.0,4232.901067372772,4867.0,12898.9,45824.1,25575.9,143.4,508.4,103.39,192.3,455414.41712,22377.059999999998,13590.0,105299.78,8787.06,29324.6331674418,96238.44,4326.326967534085,8787.06,45271.0,29138.23,13418.54,16108.31,6955.88,1671.29,4607.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,-5634.0,-5634.0,25020.333333333332,3641.5416149389207,23790.285714285714,3241.4453419280608,22721.714285714286,3365.468682144821,22082.696428571428,3148.178301411072
7.98676842649669,1.12257306998784,0.950643686836919,0.324230537115269,1.02766245928908,3.51197215582673,3.3035601962511,0.757887085727066,2.6540377915581583,63.0553563701933,1.8847234452971,45.71189915934662,6.22004194812519,6.22887574957018,2.79421450636698,0.647678032589016,2.03945150333375,14.637115521474694,6628.0,10791.2,7154.1,9554.0,3517.0,336.0,1394.0,5056.79715894472,0.0,57138.14,8031.0,6801.0,2149.0,7352.0,2736.14,3292.0,37945.0,25125.0,5422.0,341.0,732.0,23634.0,1079.0,289.0,6331.0,3810.14,58811.0,35088.1,20881.0,10547.0,10334.0,3860.0,6444.0,39444.0,27325.0,49.8,219.3,32.6,186.5,451104.325008,78443.5,64960.0,44761.28999999999,13483.5,44498.8021010825,39870.41000000001,1759.7292981130904,13483.5,44562.0,24029.69,5146.439999999999,19425.47,3000.0300000000007,264.95,2811.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1459.0,1459.0,23235.333333333332,2924.0742694622973,24012.571428571428,3047.687257412226,22652.0,3362.5418727656,22152.410714285714,3130.594580427065
11.7069572803359,1.261308660774111,1.25023854311496,0.324312200956938,0.566233199749189,5.68168806739184,4.049596021199642,1.25323737084594,0.3236894270971685,100.590949585889,3.27250620212099,24.137897993173226,9.86056490759194,9.55917232354625,5.32483574602655,0.637031997607656,3.8873667566315,10.059536160518885,6688.0,7262.2,3668.1000000000004,2473.0,74.0,0.0,4.547473508864641e-13,4130.169926913647,0.0,42942.29,5801.0,4586.0,2169.0,2077.0,776.29,5214.367278411841,32655.0,20841.0,4597.0,286.0,610.0,20153.0,929.0,262.0,5946.0,2409.29,44388.0,26395.0,16703.0,6374.0,10329.0,298.0,3501.7,28226.4,20204.7,5.5,278.7,37.07,4.400000000000006,368977.662176,77383.88,65380.0,33067.87000000001,12003.88,36169.538137538,29676.059999999998,1951.6966651422804,12003.88,35064.0,28224.91689188127,1038.0499999999993,14493.92,582.1199999999999,338.85,2918.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1304.0,1304.0,22278.333333333332,1382.224414967122,24500.0,2576.889727289847,22799.0,3356.8639668976525,22212.875,3142.686111137553
5.49714685354162,0.507591925572001,0.333141503205968,0.344153354632588,1.53241955287377,2.09144495128717,1.87512642755329,0.51786293920344,1.787700850074676,50.1428038619011,0.952092385807498,26.934747167502522,3.0325016329863,4.28489439673084,1.51119854104564,0.572627476038339,1.07345342840163,12.123048558237828,7825.0,13559.68,12754.34,3075.0,11949.0,1975.0,4594.0,5380.0,0.0,70112.48,6474.0,4249.0,2693.0,19545.0,5889.48,7765.0,39720.0,26675.0,6605.0,455.0,695.0,23916.0,1087.0,311.0,6923.0,4373.48,72480.0,36777.0,19863.0,7803.0,12060.0,1451.0,11508.8,46299.5,31371.8,160.6,335.8,115.68,222.0,639538.369008,88423.31,76280.0,100224.57,12143.31,38677.5568776625,94439.69,2795.4670294638418,12143.31,54651.0,29370.77,11198.77,24177.89,6680.28,1225.63,3808.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-3481.0,-3481.0,22039.0,1758.6503347731762,24020.285714285714,3059.1276378580774,22990.64285714286,3095.6527982318867,22142.803571428572,3166.7302752198552
5.80026988180247,0.570650927384211,0.410098013731097,0.29882380342378,1.50613923760302,2.16669979663298,2.02808911451245,0.501001544366122,1.56279069767442,48.9586689839294,0.738213887062493,28.3460930232558,2.46017305019706,4.16543066407743,1.27428706860961,0.472607429835798,0.8810677533295621,18.7037674418605,8587.0,15456.6,13079.8,9268.0,10703.0,2922.0,3835.0,3731.0,215.0,75866.37,7464.0,5364.0,2566.0,19700.0,7781.87,7608.0,43366.0,28340.0,6553.0,465.0,749.0,26527.0,1207.0,380.0,7607.0,5336.37,78235.0,41610.1,23250.0,10337.0,12913.0,3442.0,13336.2,52621.3,36586.2,244.3,369.7,118.12,229.7,640369.598576,87605.69,77950.0,94891.66,9655.69,32178.5714619675,82788.25,3822.7063680219517,9655.69,54483.0,28803.97,13221.5,24594.08,6563.5,4021.3099999999995,6094.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587335,3763.0000000000005,3763.0000000000005,22567.666666666668,2095.910860063301,23584.85714285714,2773.92041633059,23474.85714285714,2600.126087380738,22367.160714285714,3056.0588365056865
9.20957497758839,0.88627181294593,0.881728088811386,0.33020680712545125,2.56290601859243,3.24839434613354,3.14597634807383,0.719627660227677,0.632183908045977,58.154632876423,0.797645859684887,12.3852709359606,2.88356435472176,6.03959180164802,1.90629981211087,1.1073250767183311,1.55307929412632,5.82392446633826,1154.0,2077.2,8143.1,14359.0,14209.0,2971.0,4716.0,5913.0,609.0,74994.49,7217.0,7180.0,560.0000000000002,20870.0,7796.49,7891.0,41478.0,26452.0,5860.0,305.0,744.0,25618.0,1094.0,288.0,7275.0,5429.49000000001,77228.0,30025.9,11646.0,10196.0,6700.957963027813,3905.0,15037.5,43898.8,26683.5,246.0,386.1,113.55,216.0,473558.990976,15635.309999999998,9140.0,108864.33,6495.31,23481.1528969348,95306.7,5189.287957192029,6495.31,49181.0,29521.52,14215.95,19441.86,7081.72,3546.77,7542.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,2611.0000000000005,2611.0000000000005,23532.0,3204.303512465418,23419.428571428572,2510.686284463434,23769.64285714286,2700.8859118332684,22528.071428571428,3154.2222135683596
9.7532435583869,0.967095159547239,0.952306467208919,0.3297038307034929,2.91735396166316,3.051163187532,2.94323417325522,0.803850747966555,0.721115537848606,67.9314876696434,1.25683408224788,14.2237250996016,4.43458316588321,6.73312098287925,2.23943603890564,1.1181653508312628,1.80128832262101,6.98559760956175,2422.990431903363,667.7999999999993,7032.4,9893.0,13397.0,2984.0,3962.0,5949.0,501.99999999999994,68588.71,6801.0,6697.0,718.0,20516.0,7607.71,7834.0,35771.0,21457.0,5653.0,324.0,760.0,20698.0,1053.0,224.0,6756.0,5500.71000000001,71006.0,30203.7,12868.0,11637.0,5707.189858030866,2753.0,12271.6,41188.5,25139.6,193.0,395.3,94.86,208.8,477721.393888,24048.559999999998,15210.0,102507.01,8838.56,31185.7626557571,89783.7,5322.7534611669735,8838.56,47350.0,29673.79,14006.97,17594.42,6892.56,3506.7699999999995,7140.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-909.0,-909.0,25353.666666666668,1325.4185502444311,23292.714285714286,2345.9839239376183,23694.428571428572,2627.5398178626538,22607.428571428572,3204.4194416076784
8.63334522439708,0.951320384423624,0.796877695998781,0.360048678720445,2.09042783482783,3.40303190368874,3.20984622419913,0.677473067799176,3.5400484992936168,60.7256790653412,0.892902093497635,58.32628046082023,2.82519288077595,5.57031058964504,2.01423540283713,0.709242002781641,1.48909109578093,22.547940842605435,5752.0,7878.74,9446.87,11739.0,11015.0,1769.0,4330.0,4916.0,0.0,81558.09,8987.0,7528.0,2071.0,19748.0,6492.59,7999.0,47449.0,32148.0,6400.0,396.0,738.0,30323.0,1225.0,409.0,7870.0,5374.09,83987.0,39150.1,20001.0,10777.0,9224.0,3606.0,13631.2,50781.2,33632.2,197.0,371.3,105.02,280.1,573667.595792,74755.13,66320.0,98117.36,8435.13,26689.2298696159,92216.77,2835.066282365049,8435.13,52622.0,28899.61,10752.8,22840.98,7348.13,137.86,2832.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224646799147353e-16,-1.0,0.4338837391175582,-0.900968867902419,-4920.0,-4920.0,24281.0,3136.0782834614356,23268.0,2376.4613048140513,23529.14285714286,2743.971794450411,22530.464285714286,3224.1218210975026
9.3722253444314,1.11102612790269,0.920811537911563,0.307232516437537,1.24820011106936,4.19602744144749,4.02859204623678,0.88539570953035,2.220446049250313e-16,67.8700170115692,1.85565306454992,13.881941275217281,5.16434659892536,7.08881890706421,3.15340540648392,0.63408696951584,2.26659306381833,6.842939933692259,6692.0,8766.52,6014.26,6008.0,3262.0,0.0,1398.0,4763.028140213069,0.0,56367.0,6682.0,5538.0,2056.0,7507.0,1435.0,3854.0,39005.0,25236.0,5325.0,305.0,623.0,24229.0,914.0,238.0,7103.0,3173.0,58165.0,27821.5,16856.0,6307.0,10549.0,1665.0,4822.2,30958.1,21678.2,18.39999999999999,171.1,34.12,170.5,408187.928512,90810.38,79650.0,44699.33,11160.38,31059.7231760528,41177.58,1354.4830629389746,11160.38,42634.0,23221.71,5346.52,18322.08,3681.37,170.34000000000003,2758.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224646799147353e-16,-1.0,-0.433883739117558,-0.9009688679024191,9625.0,9625.0,25546.333333333332,4812.900199810101,24409.85714285714,3503.610681778027,24211.214285714286,3161.4813757096904,22597.25,3367.5260468194206
